pl_name,hostname,ra,dec,pl_rade,pl_bmasse,st_teff,sy_dist,gravity,habitable
Kepler-138 c,Kepler-138,290.3814122,43.2930645,1.51,2.3,3841.0,66.8624,1.0087276873821323,True
Kepler-93 b,Kepler-93,291.4181275,38.6723124,1.5,2.59,5669.0,95.9115,1.151111111111111,True
Kepler-444 d,Kepler-444,289.7528323,41.631884,0.5,0.2,,36.4396,0.8,True
Kepler-138 d,Kepler-138,290.3814122,43.2930645,1.51,2.1,3841.0,66.8624,0.9210122363054253,True
Kepler-138 b,Kepler-138,290.3814122,43.2930645,0.71,0.5,,66.8624,0.9918666931164452,True
